resultId,raceId,driverId,constructorId,grid,position,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,circuitId,date,name,lat,lng,code,driverStandingsId,driver_standings_points,driver_standings_position,constructorStandingsId,constructor_standings_points,constructor_standings_position,constructor_standings_wins,q1,q2,q3,sprint_results_grid,sprint_results_positionOrder,sprint_results_points,sprint_results_laps,sprint_results_time,sprint_results_milliseconds,sprint_results_fastestLap,sprint_results_fastestLapTime,sprint_results_statusId,podium,driver_standings_points_PRE_RACE,constructor_standings_points_PRE_RACE,driver_standings_position_PRE_RACE,constructor_standings_position_PRE_RACE,driver_points_avg_last_10,driver_avg_position_last_5,driver_total_podiums,driver_races_completed,status_category,finished_lapped_rate_last_10,dnf_rate_last_10,disqualified_rate_last_10,not_classified_rate_last_10,driver_podium_rate_last_10,constructor_podium_rate_last_15,driver_sprint_points_avg_last_5,driver_races_at_circuit,driver_podium_rate_at_circuit,constructor_podium_rate_at_circuit,positionOrder_trend_season,driver_age,driver_avg_grid_last_5,drs_activation_rate_avg_last_3,drs_activation_rate_avg_last_5,drs_activation_rate_avg_last_10,position_change_rate_avg_last_3,position_change_rate_avg_last_5,position_change_rate_avg_last_10,lap_time_std_avg_last_3,lap_time_std_avg_last_5,lap_time_std_avg_last_10,first_pit_lap_avg_last_3,first_pit_lap_avg_last_5,first_pit_lap_avg_last_10,sector_speed_laptime_corr_avg_last_3,sector_speed_laptime_corr_avg_last_5,sector_speed_laptime_corr_avg_last_10,tyre_efficiency_index_avg_last_3,tyre_efficiency_index_avg_last_5,tyre_efficiency_index_avg_last_10,weather_airtemp_start,weather_tracktemp_start,weather_humidity_start,weather_pressure_start,weather_windspeed_start,weather_rainfall_start
417,38,4,1,4,5.0,5,4.0,57,1:33:41.941,5621941.0,46,4,1:34.420,206.346,1,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,ALO,13651.0,22.0,1.0,25756.0,44.0,11.0,1.0,1:33.049,1:32.214,1:33.192,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,18.0,32.0,1.0,1.0,6.4,1.6,39.0,90,Finished,0.0,0.2,0.0,0.0,0.7,0.2,0.0,3,0.6666666666666666,0.6666666666666666,0.0,25.711156741957563,3.0,,,,,,,,,,,,,,,,,,,,,,,,
418,38,9,2,6,6.0,6,3.0,57,1:34:13.044,5653044.0,46,6,1:34.819,205.477,1,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,KUB,13669.0,3.0,8.0,25757.0,18.0,2.0,0.0,1:33.348,1:32.292,1:33.710,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,10.0,11.0,5.0,0.75,13.8,1.0,8,Finished,0.375,0.125,0.125,0.0,0.125,0.2,0.0,0,0.0,0.0,0.0,22.35181382614648,4.2,,,,,,,,,,,,,,,,,,,,,,,,
419,38,15,7,9,7.0,7,2.0,57,1:34:48.886,5688886.0,40,7,1:35.153,204.756,1,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,TRU,13658.0,4.0,7.0,25760.0,5.0,4.0,0.0,1:33.218,1:32.429,1:34.154,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,2.0,3.0,7.0,9.0,0.9,12.0,7.0,169,Finished,0.2,0.4,0.0,0.0,0.0,0.2,0.0,3,0.3333333333333333,0.3333333333333333,0.0,32.75564681724846,5.0,,,,,,,,,,,,,,,,,,,,,,,,
420,38,21,4,7,8.0,8,1.0,57,1:34:49.216,5689216.0,51,8,1:35.200,204.655,1,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,FIS,13654.0,8.0,6.0,25758.0,9.0,3.0,0.0,1:33.556,1:32.889,1:34.056,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,7.0,8.0,5.0,7.0,3.6,4.6,18.0,181,Finished,0.1,0.0,0.0,0.0,0.2,0.2,0.0,3,0.0,0.6666666666666666,0.0,34.247775496235455,6.8,,,,,,,,,,,,,,,,,,,,,,,,
421,38,5,4,12,9.0,9,0.0,57,1:34:56.926,5696926.0,27,10,1:35.475,204.065,1,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,KOV,13659.0,1.0,10.0,25758.0,9.0,3.0,0.0,1:33.467,1:32.935,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,1.0,8.0,9.0,7.0,0.5,9.0,0.0,2,Finished,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0,0.0,0.6666666666666666,0.0,25.48665297741273,8.0,,,,,,,,,,,,,,,,,,,,,,,,
422,38,3,3,10,10.0,10,0.0,57,1:34:57.431,5697431.0,51,11,1:35.556,203.893,1,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,ROS,13656.0,2.0,9.0,25759.0,2.0,5.0,0.0,1:33.349,1:32.815,1:34.399,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,2.0,2.0,7.0,11.0,0.2,13.8,0.0,20,Finished,0.4,0.6,0.0,0.0,0.0,0.2,0.0,1,0.0,0.0,0.0,21.79876796714579,8.8,,,,,,,,,,,,,,,,,,,,,,,,
423,38,25,3,11,11.0,11,0.0,56,,,27,16,1:35.992,202.966,11,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,WUR,13667.0,0.0,12.0,25759.0,2.0,5.0,0.0,1:33.759,1:32.915,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,2.0,11.0,11.0,0.8,11.2,2.0,55,Finished_Lapped,0.4,0.2,0.0,0.0,0.1,0.2,0.0,0,0.0,0.0,0.0,33.16084873374401,11.2,,,,,,,,,,,,,,,,,,,,,,,,
424,38,23,7,14,12.0,12,0.0,56,,,37,15,1:35.845,203.278,11,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,SCH,13657.0,1.0,11.0,25760.0,5.0,4.0,0.0,1:33.923,1:33.294,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,1.0,3.0,9.0,9.0,1.3,13.4,27.0,165,Finished_Lapped,0.4,0.2,0.0,0.0,0.0,0.2,0.0,3,0.0,0.3333333333333333,0.0,31.79192334017796,11.4,,,,,,,,,,,,,,,,,,,,,,,,
425,38,22,11,15,13.0,13,0.0,56,,,50,14,1:35.842,203.284,11,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,BAR,13660.0,0.0,14.0,25761.0,0.0,7.0,0.0,1:33.776,1:33.624,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,11.0,13.0,1.4,9.4,61.0,222,Finished_Lapped,0.3,0.2,0.0,0.0,0.0,0.0,0.0,3,0.3333333333333333,0.0,0.0,34.893908281998634,13.4,,,,,,,,,,,,,,,,,,,,,,,,
426,38,27,12,22,14.0,14,0.0,55,,,40,20,1:37.184,200.477,12,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,ALB,13670.0,0.0,18.0,25765.0,0.0,10.0,0.0,1:35.533,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,11.0,13.0,0.0,18.8,0.0,39,Finished_Lapped,0.6,0.3,0.1,0.0,0.0,0.2,0.0,2,0.0,0.0,0.0,27.99726214921287,15.2,,,,,,,,,,,,,,,,,,,,,,,,
427,38,16,12,20,15.0,15,0.0,53,,,45,19,1:36.772,201.330,14,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,SUT,13666.0,0.0,20.0,25765.0,0.0,10.0,0.0,1:35.280,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,11.0,13.0,0.0,19.5,0.0,2,Finished_Lapped,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0,0.0,0.0,0.0,24.257357973990416,18.2,,,,,,,,,,,,,,,,,,,,,,,,
428,38,19,8,13,16.0,16,0.0,51,,,27,17,1:36.111,202.715,5,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,DAV,13665.0,0.0,21.0,25762.0,0.0,8.0,0.0,1:33.299,1:33.082,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,11.0,13.0,0.0,17.2,0.0,5,DNF,0.8,0.2,0.0,0.0,0.0,0.0666666666666666,0.0,0,0.0,0.0,0.0,27.991786447638603,18.0,,,,,,,,,,,,,,,,,,,,,,,,
429,38,17,9,8,,17,0.0,41,,,37,12,1:35.705,203.575,6,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,WEB,13662.0,0.0,13.0,25763.0,0.0,6.0,0.0,1:33.496,1:32.808,1:34.106,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,11.0,13.0,0.1,14.2,1.0,90,DNF,0.2,0.5,0.0,0.0,0.0,0.0666666666666666,0.0,3,0.0,0.0,0.0,30.63107460643395,18.2,,,,,,,,,,,,,,,,,,,,,,,,
430,38,14,9,21,,18,0.0,36,,,34,9,1:35.384,204.260,30,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,COU,,0.0,12.0,25763.0,0.0,6.0,0.0,1:35.341,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,11.0,13.0,0.4,17.4,61.0,214,DNF,0.4,0.5,0.0,0.0,0.0,0.0666666666666666,0.0,3,0.0,0.0,0.0,36.05201916495551,16.4,,,,,,,,,,,,,,,,,,,,,,,,
431,38,11,8,17,,19,0.0,34,,,23,18,1:36.359,202.193,5,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,SAT,13661.0,0.0,15.0,25762.0,0.0,8.0,0.0,1:33.984,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,11.0,13.0,0.0,14.4,1.0,72,DNF,0.7,0.2,0.1,0.0,0.0,0.0666666666666666,0.0,3,0.0,0.0,0.0,30.209445585215605,15.2,,,,,,,,,,,,,,,,,,,,,,,,
432,38,24,5,18,,20,0.0,26,,,23,13,1:35.723,203.537,9,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,LIU,13663.0,0.0,17.0,25764.0,0.0,9.0,0.0,1:34.024,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,11.0,13.0,0.0,13.6,0.0,24,DNF,0.9,0.1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,26.688569472963724,14.2,,,,,,,,,,,,,,,,,,,,,,,,
433,38,18,11,16,,21,0.0,0,,,\N,\N,\N,\N,4,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,BUT,13664.0,0.0,16.0,25761.0,0.0,7.0,0.0,1:33.967,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,11.0,13.0,4.0,7.6,15.0,122,DNF,0.2,0.1,0.0,0.0,0.2,0.0,0.0,3,0.3333333333333333,0.0,0.0,27.236139630390145,13.6,,,,,,,,,,,,,,,,,,,,,,,,
434,38,26,5,19,,22,0.0,0,,,\N,\N,\N,\N,4,2007.0,3.0,3.0,2007-04-15,Bahrain Grand Prix,26.0325,50.5106,SPE,13668.0,0.0,19.0,25764.0,0.0,9.0,0.0,1:34.333,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,11.0,13.0,0.0,15.6,0.0,20,DNF,0.8,0.2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,24.2217659137577,15.0,,,,,,,,,,,,,,,,,,,,,,,,
435,39,13,6,1,1.0,1,10.0,65,1:31:36.230,5496230.0,14,1,1:22.680,202.685,1,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,MAS,13676.0,27.0,3.0,25766.0,49.0,1.0,3.0,1:21.375,1:20.597,1:21.421,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,1,17.0,39.0,4.0,3.0,5.5,3.0,8.0,74,Finished,0.1,0.1,0.0,0.0,0.5,0.0666666666666666,0.0,4,0.0,0.7692307692307693,0.0,26.04791238877481,12.6,,,,,,,,,,,,,,,,,,,,,,,,
436,39,1,1,4,2.0,2,8.0,65,1:31:43.020,5503020.0,20,2,1:22.876,202.205,1,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,HAM,13673.0,30.0,1.0,25767.0,58.0,11.0,1.0,1:21.120,1:20.713,1:21.785,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,1,22.0,44.0,1.0,1.0,7.333333333333333,2.333333333333333,3.0,3,Finished,0.0,0.0,0.0,0.0,1.0,0.1333333333333333,0.0,0,0.0,0.3846153846153846,0.0,22.34360027378508,10.2,,,,,,,,,,,,,,,,,,,,,,,,
437,39,4,1,2,3.0,3,6.0,65,1:31:53.686,5513686.0,17,3,1:22.966,201.986,1,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,ALO,13672.0,28.0,2.0,25767.0,58.0,11.0,1.0,1:21.609,1:20.797,1:21.451,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,1,22.0,44.0,1.0,1.0,6.0,2.2,39.0,91,Finished,0.0,0.2,0.0,0.0,0.6,0.1333333333333333,0.0,5,0.6,0.3846153846153846,0.0,25.78781656399726,7.8,,,,,,,,,,,,,,,,,,,,,,,,
438,39,9,2,5,4.0,4,5.0,65,1:32:07.845,5527845.0,20,5,1:23.129,201.590,1,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,KUB,13690.0,8.0,6.0,25768.0,23.0,2.0,0.0,1:21.941,1:21.381,1:22.253,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,3.0,18.0,8.0,5.0,1.0,12.4,1.0,9,Finished,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1333333333333333,0.0,0,0.0,0.0,0.0,22.428473648186174,6.0,,,,,,,,,,,,,,,,,,,,,,,,
439,39,14,9,9,5.0,5,4.0,65,1:32:34.561,5554561.0,18,8,1:23.524,200.636,1,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,COU,13692.0,4.0,9.0,25774.0,4.0,6.0,0.0,1:22.491,1:21.488,1:22.749,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,0.4,19.2,61.0,215,Finished,0.3,0.6,0.0,0.0,0.0,0.0666666666666666,0.0,13,0.3076923076923077,0.0,0.0,36.12867898699521,6.8,,,,,,,,,,,,,,,,,,,,,,,,
440,39,3,3,11,6.0,6,3.0,65,1:32:35.768,5555768.0,60,10,1:23.693,200.231,1,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,ROS,13677.0,5.0,8.0,25770.0,5.0,4.0,0.0,1:21.943,1:21.968,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,2.0,2.0,9.0,11.0,0.2,13.6,0.0,21,Finished,0.3,0.6,0.0,0.0,0.0,0.0666666666666666,0.0,1,0.0,0.3846153846153846,0.0,21.87542778918549,8.6,,,,,,,,,,,,,,,,,,,,,,,,
441,39,5,4,8,7.0,7,2.0,65,1:32:38.358,5558358.0,32,4,1:22.980,201.952,1,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,KOV,13680.0,3.0,11.0,25769.0,11.0,3.0,0.0,1:21.790,1:21.623,1:22.568,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,1.0,9.0,10.0,7.0,0.3333333333333333,9.0,0.0,3,Finished,0.3333333333333333,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0,0.0,0.8,0.0,25.56331279945243,10.6,,,,,,,,,,,,,,,,,,,,,,,,
442,39,11,8,13,8.0,8,1.0,64,,,23,12,1:24.110,199.239,11,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,SAT,13682.0,1.0,12.0,25773.0,1.0,7.0,0.0,1:22.090,1:22.115,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,0.0,13.8,1.0,73,Finished_Lapped,0.7,0.2,0.1,0.0,0.0,0.1333333333333333,0.0,3,0.0,0.0,0.0,30.286105407255302,13.2,,,,,,,,,,,,,,,,,,,,,,,,
443,39,21,4,10,9.0,9,0.0,64,,,57,9,1:23.560,200.550,11,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,FIS,13675.0,8.0,7.0,25769.0,11.0,3.0,0.0,1:22.064,1:21.677,1:22.881,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,8.0,9.0,6.0,7.0,3.4,5.6,18.0,182,Finished_Lapped,0.1,0.0,0.0,0.0,0.2,0.1333333333333333,0.0,11,0.0909090909090909,0.8,0.0,34.32443531827516,13.4,,,,,,,,,,,,,,,,,,,,,,,,
444,39,22,11,12,10.0,10,0.0,64,,,16,14,1:24.287,198.820,11,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,BAR,13681.0,0.0,15.0,25772.0,0.0,8.0,0.0,1:22.502,1:22.097,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,1.4,10.8,61.0,223,Finished_Lapped,0.4,0.1,0.0,0.0,0.0,0.1333333333333333,0.0,13,0.2307692307692307,0.0,0.0,34.97056810403833,12.2,,,,,,,,,,,,,,,,,,,,,,,,
445,39,19,8,15,11.0,11,0.0,64,,,59,15,1:24.291,198.811,11,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,DAV,13686.0,0.0,17.0,25773.0,1.0,7.0,0.0,1:22.295,1:22.118,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,0.0,17.0,0.0,6,Finished_Lapped,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.1333333333333333,0.0,0,0.0,0.0,0.0,28.0684462696783,12.8,,,,,,,,,,,,,,,,,,,,,,,,
446,39,18,11,14,12.0,12,0.0,64,,,64,13,1:24.186,199.059,11,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,BUT,13685.0,0.0,18.0,25772.0,0.0,8.0,0.0,1:22.503,1:22.120,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,4.0,11.0,15.0,123,Finished_Lapped,0.2,0.1,0.0,0.0,0.2,0.1333333333333333,0.0,6,0.0,0.0,0.0,27.312799452429843,13.6,,,,,,,,,,,,,,,,,,,,,,,,
447,39,16,12,20,13.0,13,0.0,63,,,57,16,1:25.191,196.710,12,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,SUT,13687.0,0.0,19.0,25776.0,0.0,9.0,0.0,1:23.811,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,0.0,18.0,0.0,3,Finished_Lapped,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.1333333333333333,0.0,0,0.0,0.0,0.0,24.33401779603012,14.2,,,,,,,,,,,,,,,,,,,,,,,,
448,39,27,12,21,14.0,14,0.0,63,,,61,18,1:25.260,196.551,12,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,ALB,13691.0,0.0,20.0,25776.0,0.0,9.0,0.0,1:23.990,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,0.0,18.6,0.0,40,Finished_Lapped,0.6,0.3,0.1,0.0,0.0,0.1333333333333333,0.0,2,0.0,0.0,0.0,28.073921971252567,17.2,,,,,,,,,,,,,,,,,,,,,,,,
449,39,2,2,7,,15,0.0,46,,,22,7,1:23.483,200.735,6,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,HEI,13674.0,15.0,5.0,25768.0,23.0,2.0,0.0,1:21.625,1:21.113,1:22.389,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,15.0,18.0,5.0,5.0,2.5,7.4,5.0,119,DNF,0.1,0.2,0.0,0.0,0.1,0.1333333333333333,0.0,7,0.0,0.0,0.0,30.00684462696783,15.2,,,,,,,,,,,,,,,,,,,,,,,,
450,39,23,7,17,,16,0.0,44,,,37,11,1:24.003,199.492,22,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,SCH,13678.0,1.0,13.0,25771.0,5.0,5.0,0.0,1:22.666,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,1.0,5.0,10.0,9.0,0.8,12.4,27.0,166,DNF,0.5,0.2,0.0,0.0,0.0,0.0666666666666666,0.0,10,0.0,0.2,0.0,31.86858316221766,15.4,,,,,,,,,,,,,,,,,,,,,,,,
451,39,24,5,16,,17,0.0,19,,,18,17,1:25.207,196.673,31,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,LIU,13684.0,0.0,21.0,25775.0,0.0,10.0,0.0,1:22.508,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,0.0,15.6,0.0,25,DNF,0.8,0.2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,26.765229295003422,15.8,,,,,,,,,,,,,,,,,,,,,,,,
452,39,26,5,22,,18,0.0,9,,,6,20,1:26.238,194.322,27,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,SPE,13689.0,0.0,22.0,25775.0,0.0,10.0,0.0,1:23.900,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,0.0,17.2,0.0,21,DNF,0.7,0.3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,24.2984257357974,15.6,,,,,,,,,,,,,,,,,,,,,,,,
453,39,8,6,3,,19,0.0,9,,,7,6,1:23.475,200.754,22,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,RAI,13671.0,22.0,4.0,25766.0,49.0,1.0,3.0,1:21.802,1:20.741,1:21.723,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,22.0,39.0,1.0,3.0,4.4,3.4,39.0,108,DNF,0.0,0.3,0.0,0.0,0.5,0.0666666666666666,0.0,6,0.1666666666666666,0.7692307692307693,0.0,27.57015742642026,11.8,,,,,,,,,,,,,,,,,,,,,,,,
454,39,15,7,6,,20,0.0,8,,,6,19,1:26.094,194.647,32,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,TRU,13679.0,4.0,10.0,25771.0,5.0,5.0,0.0,1:22.501,1:21.554,1:22.324,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,4.0,5.0,7.0,9.0,1.1,9.6,7.0,170,DNF,0.2,0.3,0.0,0.0,0.0,0.0666666666666666,0.0,10,0.2,0.2,0.0,32.83230663928816,12.6,,,,,,,,,,,,,,,,,,,,,,,,
455,39,17,9,19,,21,0.0,7,,,4,21,1:26.323,194.131,9,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,WEB,13683.0,0.0,16.0,25774.0,4.0,6.0,0.0,1:23.398,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,0.0,12.0,13.0,0.1,16.0,1.0,91,DNF,0.2,0.5,0.0,0.0,0.0,0.0666666666666666,0.0,5,0.0,0.0,0.0,30.70773442847365,11.4,,,,,,,,,,,,,,,,,,,,,,,,
456,39,25,3,18,,22,0.0,1,,,\N,\N,\N,\N,4,2007.0,4.0,4.0,2007-05-13,Spanish Grand Prix,41.57,2.26111,WUR,13688.0,0.0,14.0,25770.0,5.0,4.0,0.0,1:22.769,,,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,0.0,2.0,12.0,11.0,0.8,9.6,2.0,56,DNF,0.5,0.1,0.0,0.0,0.1,0.0666666666666666,0.0,3,0.0,0.3846153846153846,0.0,33.23750855578371,10.0,,,,,,,,,,,,,,,,,,,,,,,,
457,40,4,1,1,1.0,1,10.0,78,1:40:29.329,6029329.0,44,1,1:15.284,159.715,1,2007.0,5.0,6.0,2007-05-27,Monaco Grand Prix,43.7347,7.42056,ALO,13694.0,38.0,1.0,25778.0,76.0,11.0,2.0,1:16.059,1:15.431,1:15.726,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,1,28.0,58.0,2.0,1.0,6.2,2.6,40.0,92,Finished,0.0,0.2,0.0,0.0,0.7,0.2,0.0,5,0.2,0.6923076923076923,0.0,25.82614647501711,6.6,,,,,,,,,,,,,,,,,,,,,,,,
458,40,1,1,2,2.0,2,8.0,78,1:40:33.424,6033424.0,28,2,1:15.372,159.528,1,2007.0,5.0,6.0,2007-05-27,Monaco Grand Prix,43.7347,7.42056,HAM,13695.0,38.0,2.0,25778.0,76.0,11.0,2.0,1:15.685,1:15.479,1:15.905,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,1,30.0,58.0,1.0,1.0,7.5,2.25,4.0,4,Finished,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0,0.0,0.6923076923076923,0.0,22.38193018480493,6.8,,,,,,,,,,,,,,,,,,,,,,,,
459,40,13,6,3,3.0,3,6.0,78,1:41:38.443,6098443.0,47,4,1:16.183,157.830,1,2007.0,5.0,6.0,2007-05-27,Monaco Grand Prix,43.7347,7.42056,MAS,13698.0,33.0,3.0,25777.0,56.0,1.0,3.0,1:16.786,1:16.034,1:15.967,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,1,27.0,49.0,3.0,3.0,5.7,2.8,9.0,75,Finished,0.1,0.1,0.0,0.0,0.5,0.2666666666666666,0.0,4,0.0,0.7692307692307693,0.0,26.086242299794662,5.2,,,,,,,,,,,,,,,,,,,,,,,,
460,40,21,4,4,4.0,4,5.0,77,,,54,5,1:16.254,157.683,11,2007.0,5.0,6.0,2007-05-27,Monaco Grand Prix,43.7347,7.42056,FIS,13697.0,13.0,6.0,25780.0,16.0,3.0,0.0,1:17.596,1:16.054,1:16.285,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,8.0,11.0,6.0,7.0,3.1,6.8,18.0,183,Finished_Lapped,0.2,0.0,0.0,0.0,0.2,0.2,0.0,11,0.1818181818181818,0.4,0.0,34.362765229295,5.6,,,,,,,,,,,,,,,,,,,,,,,,
461,40,9,2,8,5.0,5,4.0,77,,,39,3,1:16.006,158.198,11,2007.0,5.0,6.0,2007-05-27,Monaco Grand Prix,43.7347,7.42056,KUB,13712.0,12.0,7.0,25779.0,30.0,2.0,0.0,1:17.584,1:15.576,1:16.955,0.0,0.0,0.0,0.0,0:00.000,0,0.0,0,0.0,0,8.0,23.0,6.0,5.0,1.4,11.4,1.0,10,Finished_Lapped,0.3,0.1,0.1,0.0,0.1,0.2,0.0,0,0.0,0.0,0.0,22.466803559206024,4.4,,,,,,,,,,,,,,,,,,,,,,,,
